,Symbol,Strategy,Direction,Total Return,Sharpe Ratio,Max Drawdown,Total Trades,Win Rate,Profit Factor
0,BTC,MACD Divergence,long,1312.664734237609,2.9732950823006683,-0.2922507374227351,89,0.8202247191011236,51.10689349822159
1,BTC,RSI Divergence,long,75.54122731941668,2.1160966521678857,-0.29225073742273544,53,0.7169811320754716,19.043520808502883
2,BTC,Bollinger Bands,long,1628.5790132067666,3.161551605783214,-0.2567159594085642,182,0.7912087912087912,4.625347065346222
3,BTC,Parabolic SAR,long,4060.096904933286,3.443214884828987,-0.24858078073282353,159,0.8176100628930818,7.918813941412517
4,BTC,RSI Mean Reversion,long,860.2813152210028,2.865924190001965,-0.2922507374227351,79,0.7721518987341772,38.76772477267207
5,BTC,Mean Reversion,long,2.369673120202286,1.5566426919840832,-0.1134314244505169,19,0.8947368421052632,34.360450469412775
6,ETH,MACD Divergence,long,3780.1058482209646,2.783096498483088,-0.2861285500747385,86,0.8255813953488372,45.453905435550105
7,ETH,RSI Divergence,long,4.7482574597935985,1.6063348284468189,-0.12587436244405126,25,0.8,10.66796264806025
8,ETH,Bollinger Bands,long,9398.658547515934,3.0760711939247662,-0.28612855007473836,154,0.7792207792207793,8.184334242288832
9,ETH,Parabolic SAR,long,9218.80228900424,3.042751098912553,-0.2861285500747386,159,0.7672955974842768,6.221717578138174
10,ETH,RSI Mean Reversion,long,2981.0679404292787,2.736735211530894,-0.28612855007473836,78,0.8333333333333334,24.44390568175084
11,ETH,Mean Reversion,long,86.79488517282121,2.298040995217963,-0.22269855595667853,40,0.95,361.3322452875718
